lambda_max,peak_height,fwhm,area_under_curve,label
248.5,0.8053376218182318,31.19999999999999,29.702720843139282,genuine
240.5,0.7884887714310226,33.19999999999999,24.218007777181224,genuine
240.9,0.8822921085917931,22.0,23.363681947800757,genuine
242.5,0.7656036941635354,27.19999999999999,19.28745060366293,genuine
239.3,0.7286929238841544,31.600000000000023,21.701936347704798,genuine
246.9,0.8758728068387596,28.399999999999977,23.235844903465694,genuine
245.3,0.7687147513891311,20.399999999999977,13.617092126365996,genuine
241.3,0.7455518846810485,25.599999999999994,23.520331641197348,genuine
248.1,0.7872356495698439,31.599999999999966,24.50287614602778,genuine
243.7,0.898400741304822,22.0,24.755379260219794,genuine
244.9,0.963857111900732,26.0,28.458584277220098,genuine
246.5,0.8202801526895416,28.400000000000006,26.939078858082716,genuine
240.1,0.8649630767219129,21.200000000000017,21.21309354596445,genuine
244.5,0.8640372598911294,24.400000000000006,19.0343958907272,genuine
244.1,0.8454561016203413,25.19999999999999,19.36375725748297,genuine
249.3,0.943051653865962,30.0,28.95639893764512,genuine
241.3,0.8774897610344468,32.0,32.884186258172484,genuine
240.5,0.781437044967339,29.200000000000017,20.67257085425846,genuine
242.5,0.7171983533267816,30.400000000000006,20.016493621388943,genuine
246.1,0.7358893793011171,31.200000000000017,27.99080515161423,genuine
242.1,0.917250496705118,31.30000000000001,26.979067950620756,genuine
239.3,0.9425125623214394,29.599999999999994,32.7107270609751,genuine
243.3,0.8502889491728625,30.0,23.702737358309847,genuine
240.1,0.9163012978257044,23.599999999999994,18.93568695423771,genuine
241.3,0.8013309769776612,28.80000000000001,21.792365791297655,genuine
240.5,0.8426822753791797,30.099999999999994,23.672548272554522,genuine
243.3,0.7385603958619802,28.400000000000034,19.6462816223633,genuine
238.9,0.8279177043959206,33.20000000000002,25.633178960580434,genuine
245.7,0.7547637154862108,20.399999999999977,14.06143204657004,genuine
244.5,0.9201576546301704,22.0,17.706462208763696,genuine
242.1,0.8379498210015355,21.19999999999999,21.380842175395937,genuine
243.7,0.9640017966269414,26.0,28.695783913458968,genuine
240.1,0.8320951777077973,32.89999999999998,25.13118987295819,genuine
242.9,0.9131558367132172,21.19999999999999,23.214438548146767,genuine
236.9,0.9120799959825316,26.400000000000006,28.15887881836305,genuine
245.3,0.8668561863421169,30.400000000000006,25.74152872854912,genuine
248.1,0.7454013074280594,31.200000000000017,22.50665347113563,genuine
246.9,0.7868922115848423,28.0,21.37555664652805,genuine
243.7,0.764427082053572,26.400000000000006,18.470312580983073,genuine
242.5,0.732961220294511,22.399999999999977,14.084055566763375,genuine
240.1,0.7703163858677926,20.399999999999977,13.117692025768939,genuine
244.1,0.7357536304005537,31.99999999999997,22.75589970721716,genuine
239.3,0.8165876160777408,28.799999999999983,21.871157689381484,genuine
240.5,0.7620359221036895,25.200000000000017,17.911132631320488,genuine
243.3,0.8382915997957838,20.400000000000006,15.019012010597024,genuine
243.3,0.8696565727733916,24.400000000000006,18.328935384430345,genuine
241.7,0.9430119423169336,22.0,25.11339088671827,genuine
247.3,0.8126955427241035,33.599999999999994,32.41831156802096,genuine
245.3,0.7545918977379399,27.200000000000017,25.26574377319253,genuine
246.1,0.8869555374617646,26.80000000000001,28.354492712010593,genuine
243.3,0.7306736854225211,31.19999999999999,21.486492341850095,genuine
246.9,0.7169450756475715,24.400000000000006,20.956431147586585,genuine
244.9,0.793042240428236,27.99999999999997,20.057776453249907,genuine
239.7,0.8113605700326678,31.69999999999999,23.643127368547017,genuine
246.1,0.8250919341971753,26.399999999999977,25.169758788915832,genuine
245.3,0.895722449946215,24.0,25.769704725417,genuine
248.5,0.9112389201348982,31.599999999999994,32.9898697706048,genuine
238.1,0.8285256657663392,32.5,25.17993318636714,genuine
246.1,0.8731048811338395,30.399999999999977,25.472845769493272,genuine
243.3,0.7835681628020682,22.0,14.44912172267302,genuine
244.1,0.7859719165950811,26.400000000000034,25.394428570455474,substandard_low_dose
238.5,0.6636863916967057,26.400000000000006,15.278418513575375,substandard_low_dose
240.5,0.6681374323769168,26.0,21.75808320506107,substandard_low_dose
245.3,0.519929843871529,23.200000000000017,17.610340296511712,substandard_low_dose
244.9,0.626960663936742,26.799999999999983,14.438100179831332,substandard_low_dose
248.1,0.5899932450810563,26.0,20.050183705224267,substandard_low_dose
244.9,0.7467289515534573,26.399999999999977,24.62362590152388,substandard_low_dose
244.1,0.541533424015927,26.0,18.121884578303888,substandard_low_dose
237.3,0.6555303478271874,26.80000000000001,21.84475604781608,substandard_low_dose
242.1,0.4926539800653379,26.0,10.453748888290487,substandard_low_dose
249.3,0.6930954076934782,28.399999999999977,23.388781861670296,substandard_low_dose
245.3,0.6419975475617601,27.19999999999999,14.596251652159454,substandard_low_dose
244.1,0.6549193592550601,25.600000000000023,15.042018193785152,substandard_low_dose
244.5,0.6983723035054566,26.80000000000001,23.604486804681034,substandard_low_dose
241.7,0.4866867164546646,26.799999999999983,16.902765143134147,substandard_low_dose
244.9,0.6857164033207573,26.0,22.281861164091254,substandard_low_dose
239.7,0.5122946611283559,26.400000000000006,11.350642003929579,substandard_low_dose
240.1,0.5708324784503853,25.600000000000023,19.370326514325768,substandard_low_dose
241.7,0.6742696955852576,26.80000000000001,15.996890327481534,substandard_low_dose
245.7,0.5356818780599449,24.799999999999983,17.596251954652256,substandard_low_dose
240.9,0.6685938960569757,27.599999999999994,22.845789378114087,substandard_low_dose
240.9,0.5815074489241947,26.80000000000001,12.833682335128788,substandard_low_dose
247.3,0.4576063994876196,26.399999999999977,9.86407877991393,substandard_low_dose
247.7,0.6546902073636658,26.0,14.392325388219811,substandard_low_dose
245.3,0.625659250306758,25.200000000000017,14.619681462320713,substandard_low_dose
241.3,0.5132468443342433,24.799999999999983,11.0713230216696,substandard_low_dose
238.5,0.7114383332484896,26.0,16.714687292838704,substandard_low_dose
240.9,0.6728205335147088,26.400000000000034,15.7120182880577,substandard_low_dose
242.9,0.6330664266845721,26.80000000000001,20.63258337084428,substandard_low_dose
240.1,0.7477814750568296,27.599999999999994,24.850140796404652,substandard_low_dose
238.9,0.665424722413851,26.80000000000001,15.847972875312506,substandard_low_dose
243.7,0.5105670877867532,27.19999999999999,17.676236014365205,substandard_low_dose
245.3,0.6780597064634095,26.80000000000001,15.54212459562659,substandard_low_dose
242.1,0.7222165758835444,27.19999999999999,23.532367718878707,substandard_low_dose
243.7,0.6305291746502817,27.19999999999999,14.400867566572161,substandard_low_dose
245.3,0.6379412334590856,27.599999999999994,21.410629257018,substandard_low_dose
244.1,0.5074112909108407,24.80000000000001,11.273513916065397,substandard_low_dose
241.7,0.5067709888998909,25.200000000000017,17.187005616201706,substandard_low_dose
244.9,0.7047164715303491,27.200000000000017,23.44943463334053,substandard_low_dose
244.1,0.6510221979647511,25.19999999999999,14.687506981946644,substandard_low_dose
243.7,0.7902530323139709,27.200000000000017,24.7266569272613,substandard_low_dose
247.7,0.557594289379167,26.00000000000003,18.936987622594252,substandard_low_dose
242.9,0.467979901225367,26.80000000000001,10.23444199393245,substandard_low_dose
247.7,0.663835175509484,26.400000000000006,15.759741419555791,substandard_low_dose
244.5,0.6416474641355393,26.80000000000001,14.933896424456291,substandard_low_dose
240.9,0.4601397314083218,26.400000000000034,9.908341445118282,substandard_low_dose
244.1,0.5397906396843093,24.399999999999977,10.748492289828214,substandard_low_dose
244.9,0.7672827697574378,26.0,24.46861102769579,substandard_low_dose
247.7,0.499741785492423,24.80000000000001,10.642921784116002,substandard_low_dose
238.9,0.6085819789662819,26.80000000000001,20.93522048399747,substandard_low_dose
241.3,0.5937710247898883,25.200000000000017,19.161255109180335,substandard_low_dose
238.9,0.5386024705301969,29.200000000000017,18.595897166852225,substandard_low_dose
243.3,0.5802391872728742,27.599999999999994,13.366786479354381,substandard_low_dose
240.1,0.7202011614941264,25.600000000000023,16.81038232070413,substandard_low_dose
246.1,0.6380495813399856,28.80000000000001,22.021434857724053,substandard_low_dose
242.9,0.6082191641587895,24.00000000000003,14.127507427684495,substandard_low_dose
243.7,0.59975911198293,26.399999999999977,19.79846751980554,substandard_low_dose
244.1,0.6177989300948586,24.0,13.432868515364529,substandard_low_dose
238.5,0.4713884109139791,24.400000000000006,10.618757668440896,substandard_low_dose
245.3,0.78485153702758,26.400000000000034,24.639087760068087,substandard_low_dose
247.3,0.8331457811891959,27.599999999999966,27.468453723700982,wrong_api
